X channel: Keithley, channel #5; mode:  DCV; scale:  0.10; X converted, conversion factor:1.000000E+0
Y channel: Lock-in, mkV
II channel: B7-78, Ohm; scale:  10000.000000
X channel	Y channel	II channel	timestamp, sec
2.457488E-2	3.199037E+3	0.000000E+0	3.139630E+2
2.457508E-2	3.198240E+3	0.000000E+0	3.141430E+2
2.457547E-2	3.198480E+3	0.000000E+0	3.143220E+2
2.457507E-2	3.198640E+3	0.000000E+0	3.145010E+2
2.457451E-2	3.198640E+3	0.000000E+0	3.146860E+2
2.457530E-2	3.198080E+3	0.000000E+0	3.148680E+2
2.457536E-2	3.197760E+3	0.000000E+0	3.150480E+2
2.457495E-2	3.198000E+3	0.000000E+0	3.152290E+2
2.457424E-2	3.198560E+3	0.000000E+0	3.154110E+2
2.457471E-2	3.198640E+3	0.000000E+0	3.155920E+2
2.457493E-2	3.198560E+3	0.000000E+0	3.157710E+2
2.457499E-2	3.198000E+3	0.000000E+0	3.159490E+2
2.457517E-2	3.197920E+3	0.000000E+0	3.161300E+2
2.457459E-2	3.197920E+3	0.000000E+0	3.163120E+2
2.457482E-2	3.197920E+3	0.000000E+0	3.164930E+2
2.457461E-2	3.198080E+3	0.000000E+0	3.166690E+2
2.457483E-2	3.198000E+3	0.000000E+0	3.168530E+2
2.457486E-2	3.197683E+3	0.000000E+0	3.170340E+2
2.457448E-2	3.196810E+3	0.000000E+0	3.172160E+2
2.457484E-2	3.196250E+3	0.000000E+0	3.174020E+2
2.457500E-2	3.196730E+3	0.000000E+0	3.175830E+2
2.457454E-2	3.197370E+3	0.000000E+0	3.177620E+2
2.457467E-2	3.197607E+3	0.000000E+0	3.179450E+2
2.457501E-2	3.198240E+3	0.000000E+0	3.181240E+2
2.457472E-2	3.198400E+3	0.000000E+0	3.183040E+2
2.457495E-2	3.198320E+3	0.000000E+0	3.184890E+2
2.457488E-2	3.198320E+3	0.000000E+0	3.186680E+2
2.457486E-2	3.197920E+3	0.000000E+0	3.188510E+2
2.457569E-2	3.197920E+3	0.000000E+0	3.190310E+2
2.457891E-2	3.197920E+3	0.000000E+0	3.192110E+2
2.458012E-2	3.197920E+3	0.000000E+0	3.193940E+2
2.459853E-2	3.197920E+3	0.000000E+0	3.195740E+2
2.460494E-2	3.197920E+3	0.000000E+0	3.197540E+2
2.461867E-2	3.197840E+3	0.000000E+0	3.199350E+2
2.463319E-2	3.197527E+3	0.000000E+0	3.201210E+2
2.464678E-2	3.197050E+3	0.000000E+0	3.203060E+2
2.466208E-2	3.197050E+3	0.000000E+0	3.204880E+2
2.467209E-2	3.197450E+3	0.000000E+0	3.206690E+2
2.469072E-2	3.197603E+3	0.000000E+0	3.208510E+2
2.469695E-2	3.197450E+3	0.000000E+0	3.210310E+2
2.471914E-2	3.197450E+3	0.000000E+0	3.212170E+2
2.472379E-2	3.197450E+3	0.000000E+0	3.213970E+2
2.474560E-2	3.197450E+3	0.000000E+0	3.215760E+2
2.475315E-2	3.197683E+3	0.000000E+0	3.217570E+2
2.477188E-2	3.198160E+3	0.000000E+0	3.219380E+2
2.478178E-2	3.198640E+3	0.000000E+0	3.221190E+2
2.479400E-2	3.198480E+3	0.000000E+0	3.222990E+2
2.481059E-2	3.198320E+3	0.000000E+0	3.224790E+2
2.481826E-2	3.198080E+3	0.000000E+0	3.226590E+2
2.483859E-2	3.197683E+3	0.000000E+0	3.228410E+2
2.484477E-2	3.197050E+3	0.000000E+0	3.230220E+2
2.486735E-2	3.197210E+3	0.000000E+0	3.232050E+2
2.487301E-2	3.197683E+3	0.000000E+0	3.233910E+2
2.489023E-2	3.198080E+3	0.000000E+0	3.235710E+2
2.490187E-2	3.198160E+3	0.000000E+0	3.237520E+2
2.491775E-2	3.197920E+3	0.000000E+0	3.239320E+2
2.493064E-2	3.197683E+3	0.000000E+0	3.241140E+2
2.494319E-2	3.197050E+3	0.000000E+0	3.242950E+2
2.495970E-2	3.196490E+3	0.000000E+0	3.244770E+2
2.496901E-2	3.195780E+3	0.000000E+0	3.246580E+2
2.498846E-2	3.195380E+3	0.000000E+0	3.248400E+2
2.499339E-2	3.195700E+3	0.000000E+0	3.250200E+2
2.501563E-2	3.196017E+3	0.000000E+0	3.252020E+2
2.502108E-2	3.196250E+3	0.000000E+0	3.253830E+2
2.504225E-2	3.196250E+3	0.000000E+0	3.255640E+2
2.505030E-2	3.196250E+3	0.000000E+0	3.257460E+2
2.506694E-2	3.196017E+3	0.000000E+0	3.259270E+2
2.507887E-2	3.195780E+3	0.000000E+0	3.261090E+2
2.508945E-2	3.195780E+3	0.000000E+0	3.262900E+2
2.510686E-2	3.195700E+3	0.000000E+0	3.264730E+2
2.511667E-2	3.195620E+3	0.000000E+0	3.266530E+2
2.513602E-2	3.195620E+3	0.000000E+0	3.268390E+2
2.514013E-2	3.195300E+3	0.000000E+0	3.270210E+2
2.516084E-2	3.195300E+3	0.000000E+0	3.272000E+2
2.516860E-2	3.195140E+3	0.000000E+0	3.273820E+2
2.518983E-2	3.195300E+3	0.000000E+0	3.275630E+2
2.519775E-2	3.195460E+3	0.000000E+0	3.277460E+2
2.521520E-2	3.194903E+3	0.000000E+0	3.279290E+2
2.522722E-2	3.194590E+3	0.000000E+0	3.281080E+2
2.523889E-2	3.194590E+3	0.000000E+0	3.282890E+2
2.525484E-2	3.194270E+3	0.000000E+0	3.284690E+2
2.526378E-2	3.193950E+3	0.000000E+0	3.286480E+2
2.527797E-2	3.193710E+3	0.000000E+0	3.288280E+2
2.528983E-2	3.193550E+3	0.000000E+0	3.290100E+2
2.530387E-2	3.193390E+3	0.000000E+0	3.291910E+2
2.531696E-2	3.193390E+3	0.000000E+0	3.293760E+2
2.533092E-2	3.193150E+3	0.000000E+0	3.295560E+2
2.534296E-2	3.193150E+3	0.000000E+0	3.297360E+2
2.535565E-2	3.193230E+3	0.000000E+0	3.299190E+2
2.536980E-2	3.193550E+3	0.000000E+0	3.300990E+2
2.538373E-2	3.193630E+3	0.000000E+0	3.302820E+2
2.539686E-2	3.193390E+3	0.000000E+0	3.304650E+2
2.541074E-2	3.192997E+3	0.000000E+0	3.306500E+2
2.542362E-2	3.192840E+3	0.000000E+0	3.308320E+2
2.543655E-2	3.192360E+3	0.000000E+0	3.310120E+2
2.545045E-2	3.192040E+3	0.000000E+0	3.311930E+2
2.546421E-2	3.192120E+3	0.000000E+0	3.313760E+2
2.547760E-2	3.191880E+3	0.000000E+0	3.315560E+2
2.549033E-2	3.191250E+3	0.000000E+0	3.317360E+2
2.550372E-2	3.190690E+3	0.000000E+0	3.319210E+2
2.551611E-2	3.190770E+3	0.000000E+0	3.320990E+2
2.553065E-2	3.190690E+3	0.000000E+0	3.322810E+2
2.554409E-2	3.190370E+3	0.000000E+0	3.324660E+2
2.555672E-2	3.190530E+3	0.000000E+0	3.326480E+2
2.557038E-2	3.190770E+3	0.000000E+0	3.328330E+2
2.558383E-2	3.190450E+3	0.000000E+0	3.330150E+2
2.559711E-2	3.190290E+3	0.000000E+0	3.331960E+2
2.561000E-2	3.190290E+3	0.000000E+0	3.333770E+2
2.562401E-2	3.190690E+3	0.000000E+0	3.335550E+2
2.563744E-2	3.190930E+3	0.000000E+0	3.337350E+2
2.564981E-2	3.191250E+3	0.000000E+0	3.339180E+2
2.566366E-2	3.191010E+3	0.000000E+0	3.340980E+2
2.567711E-2	3.190770E+3	0.000000E+0	3.342790E+2
2.568987E-2	3.190770E+3	0.000000E+0	3.344640E+2
2.570351E-2	3.190690E+3	0.000000E+0	3.346450E+2
2.571646E-2	3.190290E+3	0.000000E+0	3.348260E+2
2.572914E-2	3.190530E+3	0.000000E+0	3.350080E+2
2.574253E-2	3.190370E+3	0.000000E+0	3.351870E+2
2.575639E-2	3.190290E+3	0.000000E+0	3.353700E+2
2.576938E-2	3.190690E+3	0.000000E+0	3.355510E+2
2.578266E-2	3.190930E+3	0.000000E+0	3.357320E+2
2.579565E-2	3.190930E+3	0.000000E+0	3.359120E+2
2.580831E-2	3.190610E+3	0.000000E+0	3.360930E+2
2.582187E-2	3.190213E+3	0.000000E+0	3.362750E+2
2.583461E-2	3.190290E+3	0.000000E+0	3.364580E+2
2.584822E-2	3.190290E+3	0.000000E+0	3.366420E+2
2.586151E-2	3.190290E+3	0.000000E+0	3.368240E+2
2.587473E-2	3.190290E+3	0.000000E+0	3.370050E+2
2.588729E-2	3.189740E+3	0.000000E+0	3.371860E+2
2.590062E-2	3.189180E+3	0.000000E+0	3.373660E+2
2.591319E-2	3.189100E+3	0.000000E+0	3.375440E+2
2.592689E-2	3.189100E+3	0.000000E+0	3.377260E+2
2.593960E-2	3.189100E+3	0.000000E+0	3.379070E+2
2.595279E-2	3.188623E+3	0.000000E+0	3.380890E+2
2.596642E-2	3.187910E+3	0.000000E+0	3.382700E+2
2.597843E-2	3.187670E+3	0.000000E+0	3.384530E+2
2.599157E-2	3.187510E+3	0.000000E+0	3.386370E+2
2.600545E-2	3.187510E+3	0.000000E+0	3.388190E+2
2.601813E-2	3.187430E+3	0.000000E+0	3.390000E+2
2.603173E-2	3.187510E+3	0.000000E+0	3.391800E+2
2.604587E-2	3.188070E+3	0.000000E+0	3.393630E+2
2.605797E-2	3.188310E+3	0.000000E+0	3.395430E+2
2.606969E-2	3.187990E+3	0.000000E+0	3.397250E+2
2.608289E-2	3.187590E+3	0.000000E+0	3.399020E+2
2.609674E-2	3.187037E+3	0.000000E+0	3.400860E+2
2.610867E-2	3.186240E+3	0.000000E+0	3.402690E+2
2.612181E-2	3.186160E+3	0.000000E+0	3.404490E+2
2.613480E-2	3.186640E+3	0.000000E+0	3.406310E+2
2.614791E-2	3.187113E+3	0.000000E+0	3.408080E+2
2.616050E-2	3.186640E+3	0.000000E+0	3.409870E+2
2.617359E-2	3.185843E+3	0.000000E+0	3.411710E+2
2.618723E-2	3.185290E+3	0.000000E+0	3.413530E+2
2.619980E-2	3.185370E+3	0.000000E+0	3.415320E+2
2.621258E-2	3.185607E+3	0.000000E+0	3.417140E+2
2.622422E-2	3.185840E+3	0.000000E+0	3.418960E+2
2.623816E-2	3.186320E+3	0.000000E+0	3.420770E+2
2.625185E-2	3.186880E+3	0.000000E+0	3.422600E+2
2.626500E-2	3.186720E+3	0.000000E+0	3.424430E+2
2.627795E-2	3.186000E+3	0.000000E+0	3.426270E+2
2.629041E-2	3.185370E+3	0.000000E+0	3.428070E+2
2.630412E-2	3.185290E+3	0.000000E+0	3.429860E+2
2.631790E-2	3.185450E+3	0.000000E+0	3.431690E+2
2.633047E-2	3.185370E+3	0.000000E+0	3.433500E+2
2.634260E-2	3.185447E+3	0.000000E+0	3.435320E+2
2.635598E-2	3.186160E+3	0.000000E+0	3.437090E+2
2.636928E-2	3.186160E+3	0.000000E+0	3.438920E+2
2.637668E-2	3.185527E+3	0.000000E+0	3.440720E+2
2.639563E-2	3.185290E+3	0.000000E+0	3.442510E+2
2.640243E-2	3.185290E+3	0.000000E+0	3.444320E+2
2.642329E-2	3.184890E+3	0.000000E+0	3.446140E+2
2.642782E-2	3.184490E+3	0.000000E+0	3.447970E+2
2.644902E-2	3.183860E+3	0.000000E+0	3.449830E+2
2.645534E-2	3.183140E+3	0.000000E+0	3.451640E+2
2.647244E-2	3.183380E+3	0.000000E+0	3.453450E+2
2.648316E-2	3.184020E+3	0.000000E+0	3.455310E+2
2.649644E-2	3.184410E+3	0.000000E+0	3.457110E+2
2.651015E-2	3.184490E+3	0.000000E+0	3.458930E+2
2.652132E-2	3.184020E+3	0.000000E+0	3.460750E+2
2.653829E-2	3.183540E+3	0.000000E+0	3.462550E+2
2.654406E-2	3.182980E+3	0.000000E+0	3.464370E+2
2.656458E-2	3.182900E+3	0.000000E+0	3.466180E+2
2.656900E-2	3.182507E+3	0.000000E+0	3.467970E+2
2.658900E-2	3.182350E+3	0.000000E+0	3.469780E+2
2.659663E-2	3.182190E+3	0.000000E+0	3.471570E+2
2.661280E-2	3.181870E+3	0.000000E+0	3.473380E+2
2.662441E-2	3.181470E+3	0.000000E+0	3.475200E+2
2.663388E-2	3.181470E+3	0.000000E+0	3.477020E+2
2.665113E-2	3.181470E+3	0.000000E+0	3.478830E+2
2.666205E-2	3.182030E+3	0.000000E+0	3.480680E+2
2.667927E-2	3.182663E+3	0.000000E+0	3.482510E+2
2.668560E-2	3.182583E+3	0.000000E+0	3.484360E+2
2.670583E-2	3.182430E+3	0.000000E+0	3.486180E+2
2.671084E-2	3.182270E+3	0.000000E+0	3.488010E+2
2.673197E-2	3.181710E+3	0.000000E+0	3.489810E+2
2.673786E-2	3.181470E+3	0.000000E+0	3.491650E+2
2.675698E-2	3.181470E+3	0.000000E+0	3.493470E+2
2.676500E-2	3.181470E+3	0.000000E+0	3.495310E+2
2.676837E-2	3.181550E+3	0.000000E+0	3.497140E+2
2.676904E-2	3.181870E+3	0.000000E+0	3.498930E+2
2.676984E-2	3.182350E+3	0.000000E+0	3.500710E+2
2.676750E-2	3.182507E+3	0.000000E+0	3.502540E+2
2.676620E-2	3.182430E+3	0.000000E+0	3.504370E+2
2.676608E-2	3.182270E+3	0.000000E+0	3.506160E+2
2.676630E-2	3.181790E+3	0.000000E+0	3.507970E+2
2.676587E-2	3.181550E+3	0.000000E+0	3.509800E+2
2.676534E-2	3.181470E+3	0.000000E+0	3.511600E+2
2.676560E-2	3.181710E+3	0.000000E+0	3.513410E+2
2.676592E-2	3.181393E+3	0.000000E+0	3.515230E+2
2.676573E-2	3.180440E+3	0.000000E+0	3.517070E+2
2.676566E-2	3.180040E+3	0.000000E+0	3.518870E+2
2.676544E-2	3.179880E+3	0.000000E+0	3.520680E+2
2.676621E-2	3.179800E+3	0.000000E+0	3.522490E+2
2.676593E-2	3.179880E+3	0.000000E+0	3.524290E+2
2.676608E-2	3.180040E+3	0.000000E+0	3.526110E+2
2.676518E-2	3.179800E+3	0.000000E+0	3.527920E+2
2.676566E-2	3.179170E+3	0.000000E+0	3.529740E+2
2.676547E-2	3.178370E+3	0.000000E+0	3.531550E+2
2.676568E-2	3.177737E+3	0.000000E+0	3.533400E+2
2.676522E-2	3.177260E+3	0.000000E+0	3.535210E+2
2.676513E-2	3.176940E+3	0.000000E+0	3.537010E+2
2.676581E-2	3.177020E+3	0.000000E+0	3.538810E+2
2.676543E-2	3.177340E+3	0.000000E+0	3.540640E+2
2.676558E-2	3.177580E+3	0.000000E+0	3.542470E+2
2.676420E-2	3.177420E+3	0.000000E+0	3.544280E+2
2.676211E-2	3.177020E+3	0.000000E+0	3.546100E+2
2.676162E-2	3.176547E+3	0.000000E+0	3.547870E+2
2.676171E-2	3.176470E+3	0.000000E+0	3.549690E+2
2.676176E-2	3.176860E+3	0.000000E+0	3.551540E+2
2.676109E-2	3.177100E+3	0.000000E+0	3.553360E+2
2.676130E-2	3.176940E+3	0.000000E+0	3.555170E+2
2.676061E-2	3.176940E+3	0.000000E+0	3.556970E+2
2.676092E-2	3.176783E+3	0.000000E+0	3.558760E+2
2.676156E-2	3.176230E+3	0.000000E+0	3.560580E+2
2.676170E-2	3.175750E+3	0.000000E+0	3.562360E+2
2.676151E-2	3.175510E+3	0.000000E+0	3.564190E+2
2.676135E-2	3.175270E+3	0.000000E+0	3.566070E+2
2.676157E-2	3.175270E+3	0.000000E+0	3.567860E+2
2.676119E-2	3.175270E+3	0.000000E+0	3.569660E+2
2.676106E-2	3.175670E+3	0.000000E+0	3.571470E+2
2.676138E-2	3.176070E+3	0.000000E+0	3.573290E+2
2.676146E-2	3.176703E+3	0.000000E+0	3.575080E+2
2.676141E-2	3.176940E+3	0.000000E+0	3.576880E+2
2.676094E-2	3.177180E+3	0.000000E+0	3.578740E+2
2.676151E-2	3.177500E+3	0.000000E+0	3.580540E+2
2.676139E-2	3.177660E+3	0.000000E+0	3.582350E+2
2.676169E-2	3.177660E+3	0.000000E+0	3.584180E+2
2.676065E-2	3.177420E+3	0.000000E+0	3.585990E+2
2.676082E-2	3.177180E+3	0.000000E+0	3.587770E+2
2.676072E-2	3.176940E+3	0.000000E+0	3.589570E+2
2.676135E-2	3.176860E+3	0.000000E+0	3.591410E+2
2.676108E-2	3.176623E+3	0.000000E+0	3.593240E+2
2.676087E-2	3.176700E+3	0.000000E+0	3.595050E+2
2.676083E-2	3.176700E+3	0.000000E+0	3.596860E+2
2.676131E-2	3.176623E+3	0.000000E+0	3.598670E+2
2.676099E-2	3.176390E+3	0.000000E+0	3.600490E+2
2.676105E-2	3.175990E+3	0.000000E+0	3.602300E+2
2.676127E-2	3.175510E+3	0.000000E+0	3.604110E+2
2.676149E-2	3.175270E+3	0.000000E+0	3.605980E+2
2.676110E-2	3.175830E+3	0.000000E+0	3.607830E+2
2.676194E-2	3.176783E+3	0.000000E+0	3.609640E+2
2.676153E-2	3.177100E+3	0.000000E+0	3.611470E+2
2.676160E-2	3.176467E+3	0.000000E+0	3.613300E+2
2.676083E-2	3.175273E+3	0.000000E+0	3.615130E+2
2.676124E-2	3.175193E+3	0.000000E+0	3.616930E+2
2.676120E-2	3.175750E+3	0.000000E+0	3.618740E+2
2.676106E-2	3.175830E+3	0.000000E+0	3.620550E+2
2.676197E-2	3.176070E+3	0.000000E+0	3.622400E+2
2.676183E-2	3.175830E+3	0.000000E+0	3.624230E+2
2.676091E-2	3.175830E+3	0.000000E+0	3.626040E+2
2.676126E-2	3.176703E+3	0.000000E+0	3.627860E+2
2.676109E-2	3.177260E+3	0.000000E+0	3.629630E+2
2.676141E-2	3.177100E+3	0.000000E+0	3.631430E+2
2.676094E-2	3.176940E+3	0.000000E+0	3.633250E+2
2.676080E-2	3.176940E+3	0.000000E+0	3.635060E+2
2.676122E-2	3.176940E+3	0.000000E+0	3.636880E+2
